productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
666871,Forgotten Monument,Forgotten Monument,https://tcgplayer-cdn.tcgplayer.com/product/666871_200w.jpg,89,24519,https://cpt.tcgcsv.com/rMl7,2025-12-04T15:08:41.533,1,,,,,,,Uncommon,209/221,,,,Battlefield,,None,
666872,Hall of Legends,Hall of Legends,https://tcgplayer-cdn.tcgplayer.com/product/666872_200w.jpg,89,24519,https://cpt.tcgcsv.com/sMl7,2025-12-04T15:09:29.28,1,,,,,,,Uncommon,210/221,,,,Battlefield,,None,
666873,Marai Spire,Marai Spire,https://tcgplayer-cdn.tcgplayer.com/product/666873_200w.jpg,89,24519,https://cpt.tcgcsv.com/tMl7,2025-12-04T15:10:12.693,1,,,,,,,Uncommon,211/221,,,,Battlefield,,None,
666874,Minefield,Minefield,https://tcgplayer-cdn.tcgplayer.com/product/666874_200w.jpg,89,24519,https://cpt.tcgcsv.com/vMl7,2025-12-04T15:10:50.967,1,,,,,,,Uncommon,212/221,,,,Battlefield,,None,
666875,Rockfall Path,Rockfall Path,https://tcgplayer-cdn.tcgplayer.com/product/666875_200w.jpg,89,24519,https://cpt.tcgcsv.com/wMl7,2025-12-04T15:11:26.85,1,,,,,,,Uncommon,216/221,,,,Battlefield,,None,
666876,Seat of Power,Seat of Power,https://tcgplayer-cdn.tcgplayer.com/product/666876_200w.jpg,89,24519,https://cpt.tcgcsv.com/xMl7,2025-12-04T15:12:11.24,1,,,,,,,Uncommon,217/221,,,,Battlefield,,None,
666877,Sunken Temple,Sunken Temple,https://tcgplayer-cdn.tcgplayer.com/product/666877_200w.jpg,89,24519,https://cpt.tcgcsv.com/zMl7,2025-12-04T15:13:06.907,1,,,,,,,Uncommon,218/221,,,,Battlefield,,None,
666878,The Papertree,The Papertree,https://tcgplayer-cdn.tcgplayer.com/product/666878_200w.jpg,89,24519,https://cpt.tcgcsv.com/BMl7,2025-12-04T15:14:14.907,1,,,,,,,Uncommon,219/221,,,,Battlefield,,None,
666879,Veiled Temple,Veiled Temple,https://tcgplayer-cdn.tcgplayer.com/product/666879_200w.jpg,89,24519,https://cpt.tcgcsv.com/CMl7,2025-12-04T15:14:51.42,1,,,,,,,Uncommon,221/221,,,,Battlefield,,None,
666880,Direwing,Direwing,https://tcgplayer-cdn.tcgplayer.com/product/666880_200w.jpg,89,24519,https://cpt.tcgcsv.com/DMl7,2025-12-04T15:29:48.883,1,,,,,,,Common,094/221,7,,7,Unit,Demacia;Dragon,Body,"<em>A dragon's definition of ""prey"" is all inclusive.</em>"
666881,Laurent Bladekeeper,Laurent Bladekeeper,https://tcgplayer-cdn.tcgplayer.com/product/666881_200w.jpg,89,24519,https://cpt.tcgcsv.com/FMl7,2025-12-04T15:31:16.39,1,,,,,,,Common,096/221,3,,3,Unit,Demacia,Body,"<em>""This old dog has plenty of tricks already.""</em>"
666882,Sea Monkey,Sea Monkey,https://tcgplayer-cdn.tcgplayer.com/product/666882_200w.jpg,89,24519,https://cpt.tcgcsv.com/GMl7,2025-12-04T15:33:11.033,1,,,,,,,Common,098/221,2,,2,Unit,Bilgewater;Pirate,Body,"<em>""Do, monkey.""<br>—Nilah</em>"
666883,Fae Dragon,Fae Dragon,https://tcgplayer-cdn.tcgplayer.com/product/666883_200w.jpg,89,24519,https://cpt.tcgcsv.com/HMl7,2025-12-04T15:35:28,1,,,,,,,Uncommon,101/221,7,1,7,Unit,Bandle City;Dragon;Fae,Body,<em>The fae who guard the boundary of the spirit realm take their job as seriously as they take anything.</em>
666885,Hexdrinker,Hexdrinker,https://tcgplayer-cdn.tcgplayer.com/product/666885_200w.jpg,89,24519,https://cpt.tcgcsv.com/KMl7,2025-12-04T15:52:01.18,1,,,,,,,Uncommon,102/221,2,,,Gear,Equipment,Body,
666886,Petricite Monument,Petricite Monument,https://tcgplayer-cdn.tcgplayer.com/product/666886_200w.jpg,89,24519,https://cpt.tcgcsv.com/LMl7,2025-12-04T15:55:19.957,1,,,,,,,Uncommon,104/221,2,,,Gear,,Body,<em>Monuments of magic-absorbing petricite serve both to protect the Kingdom of Demacia and to celebrate it.</em>
666887,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666887_200w.jpg,89,24519,https://cpt.tcgcsv.com/MMl7,2025-12-04T15:57:11.81,1,,,,,,,Uncommon,106/221,2,1,,Spell,,Body,<em>Strength in numbers.</em>
666888,Akshan - Mischievous,Akshan Mischievous,https://tcgplayer-cdn.tcgplayer.com/product/666888_200w.jpg,89,24519,https://cpt.tcgcsv.com/NMl7,2025-12-04T16:02:43.1,1,,,,,,,Rare,109/221,4,,4,Champion Unit,Shurima;Sentinel;Akshan,Body,
668208,Karma - Channeler (Signature),Karma Channeler Signature,https://tcgplayer-cdn.tcgplayer.com/product/668208_200w.jpg,89,24519,https://cpt.tcgcsv.com/bjm7,2025-12-08T12:52:20.247,1,,,,,,,Showcase,237*/221,6,1,6,Champion Unit,Ionia;Karma,Order,"<em>""Endings are beginnings with a different face.""</em>"
668209,Karma - Channeler (Overnumbered),Karma Channeler Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668209_200w.jpg,89,24519,https://cpt.tcgcsv.com/cjm7,2025-12-08T12:59:45.63,1,,,,,,,Showcase,237/221,6,1,6,Champion Unit,Ionia;Karma,Order,"<em>""Endings are beginnings with a different face.""</em>"
668210,Yasuo - Windrider (Overnumbered),Yasuo Windrider Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668210_200w.jpg,89,24519,https://cpt.tcgcsv.com/djm7,2025-12-08T13:14:15.61,1,,,,,,,Showcase,235/221,5,1,4,Champion Unit,Ionia;Yasuo,Chaos,"<em>""I hope you find the path that brings you joy.""</em>"
668211,Yasuo - Windrider (Signature),Yasuo Windrider Signature,https://tcgplayer-cdn.tcgplayer.com/product/668211_200w.jpg,89,24519,https://cpt.tcgcsv.com/fjm7,2025-12-08T13:13:50.123,1,,,,,,,Showcase,235*/221,5,1,4,Champion Unit,Ionia;Yasuo,Chaos,"<em>""I hope you find the path that brings you joy.""</em>"
668212,Teemo - Strategist (Overnumbered),Teemo Strategist Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668212_200w.jpg,89,24519,https://cpt.tcgcsv.com/gjm7,2025-12-08T13:41:55.533,1,,,,,,,Showcase,230/221,2,1,2,Champion Unit,Bandle City;Teemo;Yordle,Mind,
668213,Teemo - Strategist (Signature),Teemo Strategist Signature,https://tcgplayer-cdn.tcgplayer.com/product/668213_200w.jpg,89,24519,https://cpt.tcgcsv.com/hjm7,2025-12-08T13:42:52.743,1,,,,,,,Showcase,230*/221,2,1,2,Champion Unit,Bandle City;Teemo;Yordle,Mind,
668214,Bard - Mercurial (Overnumbered),Bard Mercurial Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/668214_200w.jpg,89,24519,https://cpt.tcgcsv.com/jjm7,2025-12-08T13:45:16.08,1,,,,,,,Showcase,228/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious flower noises intensify.)</em>
668215,Bard - Mercurial (Signature),Bard Mercurial Signature,https://tcgplayer-cdn.tcgplayer.com/product/668215_200w.jpg,89,24519,https://cpt.tcgcsv.com/kjm7,2025-12-08T13:46:06.24,1,,,,,,,Showcase,228*/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious flower noises intensify.)</em>
