productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
666779,Sivir - Battle Mistress (Overnumbered),Sivir Battle Mistress Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666779_200w.jpg,89,24519,https://cpt.tcgcsv.com/CKl7,2026-02-13T05:10:19.82,1,78.86,146.0,550.98,76.96,,Foil,Showcase,250/221,0,0,0,Legend,Sivir,Body;Chaos,
666780,Ezreal - Prodigal Explorer (Overnumbered),Ezreal Prodigal Explorer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666780_200w.jpg,89,24519,https://cpt.tcgcsv.com/DKl7,2026-02-13T05:10:19.82,1,199.0,205.0,1000.0,163.28,,Foil,Showcase,248/221,0,0,0,Legend,Ezreal,Mind;Chaos,
666781,Azir - Emperor of the Sands (Overnumbered),Azir Emperor of the Sands Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666781_200w.jpg,89,24519,https://cpt.tcgcsv.com/FKl7,2026-02-13T05:10:19.82,1,120.94,139.98,500.0,120.33,,Foil,Showcase,247/221,0,0,0,Legend,Azir,Calm;Order,
666782,Jax - Grandmaster At Arms (Overnumbered),Jax Grandmaster At Arms Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666782_200w.jpg,89,24519,https://cpt.tcgcsv.com/GKl7,2026-02-13T05:10:19.82,1,90.0,122.0,400.0,93.58,,Foil,Showcase,245/221,0,0,0,Legend,Jax,Calm;Body,
666783,Soraka - Wanderer (Signature),Soraka Wanderer Signature,https://tcgplayer-cdn.tcgplayer.com/product/666783_200w.jpg,89,24519,https://cpt.tcgcsv.com/HKl7,2026-02-13T05:10:19.82,1,798.63,816.2,1400.0,899.99,,Foil,Showcase,239*/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666784,Soraka - Wanderer (Overnumbered),Soraka Wanderer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666784_200w.jpg,89,24519,https://cpt.tcgcsv.com/JKl7,2026-02-13T05:10:19.82,1,91.0,105.0,290.0,84.87,,Foil,Showcase,239/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666785,Seal of Unity (Overnumbered),Seal of Unity Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666785_200w.jpg,89,24519,https://cpt.tcgcsv.com/KKl7,2026-02-13T05:10:19.82,1,59.66,92.64,350.0,56.93,,Foil,Showcase,238/221,0,1,0,Gear,,Order,
666786,Seal of Insight (Overnumbered),Seal of Insight Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666786_200w.jpg,89,24519,https://cpt.tcgcsv.com/LKl7,2026-02-13T05:10:19.82,1,74.95,78.99,476.49,58.61,,Foil,Showcase,229/221,0,1,0,Gear,,Mind,
666787,Aphelios - Exalted (Signature),Aphelios Exalted Signature,https://tcgplayer-cdn.tcgplayer.com/product/666787_200w.jpg,89,24519,https://cpt.tcgcsv.com/MKl7,2026-02-13T05:10:19.82,1,740.0,845.0,1500.0,746.66,,Foil,Showcase,224*/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
666788,Aphelios - Exalted (Overnumbered),Aphelios Exalted Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666788_200w.jpg,89,24519,https://cpt.tcgcsv.com/NKl7,2026-02-13T05:10:19.82,1,115.0,140.0,500.98,133.51,,Foil,Showcase,224/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
666789,Seal of Rage (Overnumbered),Seal of Rage Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666789_200w.jpg,89,24519,https://cpt.tcgcsv.com/PKl7,2026-02-13T05:10:19.82,1,60.0,68.68,700.0,62.83,,Foil,Showcase,222/221,0,1,0,Gear,,Fury,
666790,Armed Assailant,Armed Assailant,https://tcgplayer-cdn.tcgplayer.com/product/666790_200w.jpg,89,24519,https://cpt.tcgcsv.com/QKl7,2026-02-13T05:10:19.82,1,0.1,0.25,11.0,0.22,,Foil,Common,002/221,6,1,6,Unit,Noxus,Fury,
666790,Armed Assailant,Armed Assailant,https://tcgplayer-cdn.tcgplayer.com/product/666790_200w.jpg,89,24519,https://cpt.tcgcsv.com/QKl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.04,,Normal,Common,002/221,6,1,6,Unit,Noxus,Fury,
666791,Forgefire Cape,Forgefire Cape,https://tcgplayer-cdn.tcgplayer.com/product/666791_200w.jpg,89,24519,https://cpt.tcgcsv.com/RKl7,2026-02-13T05:10:19.82,1,1.5,3.35,22.99,2.09,,Foil,Epic,190/221,4,2,,Signature Gear,Equipment;Ornn,Mind;Body,
666792,Blood Rush,Blood Rush,https://tcgplayer-cdn.tcgplayer.com/product/666792_200w.jpg,89,24519,https://cpt.tcgcsv.com/SKl7,2026-02-13T05:10:19.82,1,0.49,1.5,11.0,1.38,,Foil,Common,003/221,1,,,Spell,,Fury,
666792,Blood Rush,Blood Rush,https://tcgplayer-cdn.tcgplayer.com/product/666792_200w.jpg,89,24519,https://cpt.tcgcsv.com/SKl7,2026-02-13T05:10:19.82,1,0.06,0.25,3.0,0.18,,Normal,Common,003/221,1,,,Spell,,Fury,
666793,Bushwack,Bushwack,https://tcgplayer-cdn.tcgplayer.com/product/666793_200w.jpg,89,24519,https://cpt.tcgcsv.com/TKl7,2026-02-13T05:10:19.82,1,0.01,0.18,3.0,0.09,,Normal,Common,004/221,2,1,,Spell,,Fury,<em>Always check the bush.</em>
666793,Bushwack,Bushwack,https://tcgplayer-cdn.tcgplayer.com/product/666793_200w.jpg,89,24519,https://cpt.tcgcsv.com/TKl7,2026-02-13T05:10:19.82,1,0.1,0.38,11.0,0.37,,Foil,Common,004/221,2,1,,Spell,,Fury,<em>Always check the bush.</em>
666794,Detonate,Detonate,https://tcgplayer-cdn.tcgplayer.com/product/666794_200w.jpg,89,24519,https://cpt.tcgcsv.com/VKl7,2026-02-13T05:10:19.82,1,0.06,0.45,11.0,0.35,,Foil,Common,005/221,1,1,,Spell,,Fury,<em>Nobody wants to be left holding the explosive end of the stick.</em>
666794,Detonate,Detonate,https://tcgplayer-cdn.tcgplayer.com/product/666794_200w.jpg,89,24519,https://cpt.tcgcsv.com/VKl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.08,,Normal,Common,005/221,1,1,,Spell,,Fury,<em>Nobody wants to be left holding the explosive end of the stick.</em>
666795,Eager Drakehound,Eager Drakehound,https://tcgplayer-cdn.tcgplayer.com/product/666795_200w.jpg,89,24519,https://cpt.tcgcsv.com/WKl7,2026-02-13T05:10:19.82,1,0.24,0.5,11.0,0.46,,Foil,Common,006/221,3,1,3,Unit,Noxus;Dog;Dragon,Fury,"<em>There are two kinds of drakehound trainer: strict, and dead.</em>"
666795,Eager Drakehound,Eager Drakehound,https://tcgplayer-cdn.tcgplayer.com/product/666795_200w.jpg,89,24519,https://cpt.tcgcsv.com/WKl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.07,,Normal,Common,006/221,3,1,3,Unit,Noxus;Dog;Dragon,Fury,"<em>There are two kinds of drakehound trainer: strict, and dead.</em>"
666796,Rabadon's Deathcrown,Rabadons Deathcrown,https://tcgplayer-cdn.tcgplayer.com/product/666796_200w.jpg,89,24519,https://cpt.tcgcsv.com/XKl7,2026-02-13T05:10:19.82,1,0.88,2.99,29.99,1.71,,Foil,Epic,191/221,4,2,,Signature Gear,Equipment;Ornn,Calm;Mind,
666797,Sentinel Adept,Sentinel Adept,https://tcgplayer-cdn.tcgplayer.com/product/666797_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZKl7,2026-02-13T05:10:19.82,1,0.2,0.65,11.0,0.65,,Foil,Common,008/221,3,,3,Unit,Shadow Isles;Sentinel,Fury,"<em>""My turn.""</em>"
666797,Sentinel Adept,Sentinel Adept,https://tcgplayer-cdn.tcgplayer.com/product/666797_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZKl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.07,,Normal,Common,008/221,3,,3,Unit,Shadow Isles;Sentinel,Fury,"<em>""My turn.""</em>"
666799,Shurelya's Requiem,Shurelyas Requiem,https://tcgplayer-cdn.tcgplayer.com/product/666799_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Kl7,2026-02-13T05:10:19.82,1,1.6,3.26,40.0,2.37,,Foil,Epic,192/221,4,2,,Signature Gear,Equipment;Ornn,Calm;Mind,
666800,Serrated Dirk,Serrated Dirk,https://tcgplayer-cdn.tcgplayer.com/product/666800_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ll7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.09,,Normal,Common,009/221,1,,,Gear,Equipment,,
666800,Serrated Dirk,Serrated Dirk,https://tcgplayer-cdn.tcgplayer.com/product/666800_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ll7,2026-02-13T05:10:19.82,1,0.05,0.35,11.0,0.36,,Foil,Common,009/221,1,,,Gear,Equipment,,
666801,Angle Shot,Angle Shot,https://tcgplayer-cdn.tcgplayer.com/product/666801_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ll7,2026-02-13T05:10:19.82,1,0.1,1.0,11.0,1.09,,Foil,Uncommon,011/221,3,,,Spell,,,"<em>""Admit it, you're hooked.""</em>"
666801,Angle Shot,Angle Shot,https://tcgplayer-cdn.tcgplayer.com/product/666801_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ll7,2026-02-13T05:10:19.82,1,0.02,0.21,5.0,0.11,,Normal,Uncommon,011/221,3,,,Spell,,,"<em>""Admit it, you're hooked.""</em>"
666802,Battering Ram,Battering Ram,https://tcgplayer-cdn.tcgplayer.com/product/666802_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ll7,2026-02-13T05:10:19.82,1,0.49,1.53,11.0,1.22,,Foil,Uncommon,012/221,5,,5,Unit,Noxus;Trifarian,Fury,"<em>They call it ""the Noxian hello.""</em>"
666802,Battering Ram,Battering Ram,https://tcgplayer-cdn.tcgplayer.com/product/666802_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ll7,2026-02-13T05:10:19.82,1,0.25,0.8,5.0,0.54,,Normal,Uncommon,012/221,5,,5,Unit,Noxus;Trifarian,Fury,"<em>They call it ""the Noxian hello.""</em>"
666803,Blast Corps Cadet,Blast Corps Cadet,https://tcgplayer-cdn.tcgplayer.com/product/666803_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ll7,2026-02-13T05:10:19.82,1,0.2,0.49,11.0,0.48,,Foil,Uncommon,013/221,2,,2,Unit,Piltover,,"<em>The bigger the bangs, the less you have to aim.</em>"
666803,Blast Corps Cadet,Blast Corps Cadet,https://tcgplayer-cdn.tcgplayer.com/product/666803_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ll7,2026-02-13T05:10:19.82,1,0.02,0.2,10.0,0.09,,Normal,Uncommon,013/221,2,,2,Unit,Piltover,,"<em>The bigger the bangs, the less you have to aim.</em>"
666804,Minotaur Reckoner,Minotaur Reckoner,https://tcgplayer-cdn.tcgplayer.com/product/666804_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ll7,2026-02-13T05:10:19.82,1,0.05,0.25,5.0,0.18,,Normal,Uncommon,014/221,5,,5,Unit,Noxus,,"<em>He is blessed with immense patience, a gift he feels compelled to share.</em>"
666804,Minotaur Reckoner,Minotaur Reckoner,https://tcgplayer-cdn.tcgplayer.com/product/666804_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ll7,2026-02-13T05:10:19.82,1,0.3,1.05,11.0,0.84,,Foil,Uncommon,014/221,5,,5,Unit,Noxus,,"<em>He is blessed with immense patience, a gift he feels compelled to share.</em>"
666805,Perched Grimwyrm,Perched Grimwyrm,https://tcgplayer-cdn.tcgplayer.com/product/666805_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ll7,2026-02-13T05:10:19.82,1,0.01,0.2,2.1,0.12,,Normal,Uncommon,015/221,4,,5,Unit,Dragon;Shadow Isles,Fury,"<em>When you see the Grimwyrm's shadow, it's already too late.</em>"
666805,Perched Grimwyrm,Perched Grimwyrm,https://tcgplayer-cdn.tcgplayer.com/product/666805_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ll7,2026-02-13T05:10:19.82,1,0.18,0.72,11.0,0.56,,Foil,Uncommon,015/221,4,,5,Unit,Dragon;Shadow Isles,Fury,"<em>When you see the Grimwyrm's shadow, it's already too late.</em>"
666806,Recurve Bow,Recurve Bow,https://tcgplayer-cdn.tcgplayer.com/product/666806_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ll7,2026-02-13T05:10:19.82,1,0.05,0.18,1.99,0.13,,Normal,Uncommon,016/221,2,,,Gear,Equipment,Fury,
666806,Recurve Bow,Recurve Bow,https://tcgplayer-cdn.tcgplayer.com/product/666806_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ll7,2026-02-13T05:10:19.82,1,0.23,0.69,11.0,0.68,,Foil,Uncommon,016/221,2,,,Gear,Equipment,Fury,
666808,Counter Strike,Counter Strike,https://tcgplayer-cdn.tcgplayer.com/product/666808_200w.jpg,89,24519,https://cpt.tcgcsv.com/bLl7,2026-02-13T05:10:19.82,1,10.77,12.81,28.95,11.72,,Foil,Epic,194/221,2,1,,Signature Spell,Jax,Calm;Body,"<em>""That all you got?!""<br>—Jax</em>"
666809,Sudden Storm,Sudden Storm,https://tcgplayer-cdn.tcgplayer.com/product/666809_200w.jpg,89,24519,https://cpt.tcgcsv.com/cLl7,2026-02-13T05:10:19.82,1,0.65,1.0,11.0,1.04,,Foil,Uncommon,017/221,3,,,Spell,,Fury,<em>Haste makes waste.</em>
666809,Sudden Storm,Sudden Storm,https://tcgplayer-cdn.tcgplayer.com/product/666809_200w.jpg,89,24519,https://cpt.tcgcsv.com/cLl7,2026-02-13T05:10:19.82,1,0.06,0.22,5.0,0.2,,Normal,Uncommon,017/221,3,,,Spell,,Fury,<em>Haste makes waste.</em>
666811,Assembly Rig,Assembly Rig,https://tcgplayer-cdn.tcgplayer.com/product/666811_200w.jpg,89,24519,https://cpt.tcgcsv.com/fLl7,2026-02-13T05:10:19.82,1,0.04,0.25,4.0,0.13,,Foil,Rare,019/221,4,,,Gear,,Fury,"<em>""Can't believe someone would throw this out!""</em>"
666812,Arise!,Arise,https://tcgplayer-cdn.tcgplayer.com/product/666812_200w.jpg,89,24519,https://cpt.tcgcsv.com/gLl7,2026-02-13T05:10:19.82,1,39.99,46.0,69.95,41.89,,Foil,Epic,198/221,6,1,,Signature Spell,Azir,Calm;Order,"<em>""The order is given!""<br>—Azir</em>"
666813,Rumble - Hotheaded,Rumble Hotheaded,https://tcgplayer-cdn.tcgplayer.com/product/666813_200w.jpg,89,24519,https://cpt.tcgcsv.com/hLl7,2026-02-13T05:10:19.82,1,0.05,0.3,6.99,0.17,,Foil,Rare,026/221,4,,4,Champion Unit,Bandle City;Mech;Yordle;Rumble,Fury,
666814,Rumble - Hotheaded (Alternate Art),Rumble Hotheaded Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666814_200w.jpg,89,24519,https://cpt.tcgcsv.com/jLl7,2026-02-13T05:10:19.82,1,3.0,5.51,99.99,4.21,,Foil,Showcase,026a/221,4,,4,,,,
666816,Arcane Shift,Arcane Shift,https://tcgplayer-cdn.tcgplayer.com/product/666816_200w.jpg,89,24519,https://cpt.tcgcsv.com/lLl7,2026-02-13T05:10:19.82,1,10.74,13.0,45.99,11.32,,Foil,Epic,200/221,3,1,,Signature Spell,Ezreal,Mind;Chaos,"<em>""Hah! I can blink and still not miss.""<br>—Ezreal</em>"
666817,Skyfall of Areion,Skyfall of Areion,https://tcgplayer-cdn.tcgplayer.com/product/666817_200w.jpg,89,24519,https://cpt.tcgcsv.com/mLl7,2026-02-13T05:10:19.82,1,20.2,22.0,99.99,21.21,,Foil,Epic,030/221,3,,,Gear,Equipment,Fury,
666819,Black Market Broker,Black Market Broker,https://tcgplayer-cdn.tcgplayer.com/product/666819_200w.jpg,89,24519,https://cpt.tcgcsv.com/pLl7,2026-02-13T05:10:19.82,1,0.05,0.26,11.0,0.19,,Foil,Common,121/221,3,,3,Unit,Zaun,Chaos,"<em>""Top of the line. Never used. And no pesky licenses to worry about.""</em>"
666819,Black Market Broker,Black Market Broker,https://tcgplayer-cdn.tcgplayer.com/product/666819_200w.jpg,89,24519,https://cpt.tcgcsv.com/pLl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.06,,Normal,Common,121/221,3,,3,Unit,Zaun,Chaos,"<em>""Top of the line. Never used. And no pesky licenses to worry about.""</em>"
666821,Hostile Takeover,Hostile Takeover,https://tcgplayer-cdn.tcgplayer.com/product/666821_200w.jpg,89,24519,https://cpt.tcgcsv.com/rLl7,2026-02-13T05:10:19.82,1,3.5,6.0,20.0,4.74,,Foil,Epic,202/221,5,2,,Signature Spell,Renata Glasc,Mind;Order,
666822,Spirit Wheel,Spirit Wheel,https://tcgplayer-cdn.tcgplayer.com/product/666822_200w.jpg,89,24519,https://cpt.tcgcsv.com/sLl7,2026-02-13T05:10:19.82,1,0.05,0.35,9.99,0.23,,Foil,Rare,144/221,2,,,Gear,,Chaos,<em>Never broken.</em>
666824,On the Hunt,On the Hunt,https://tcgplayer-cdn.tcgplayer.com/product/666824_200w.jpg,89,24519,https://cpt.tcgcsv.com/vLl7,2026-02-13T05:10:19.82,1,2.0,4.0,29.99,3.07,,Foil,Epic,204/221,1,2,,Signature Spell,Sivir,Body;Chaos,"<em>""Step light, strike hard.""<br>—Sivir</em>"
666825,Ezreal - Prodigy,Ezreal Prodigy,https://tcgplayer-cdn.tcgplayer.com/product/666825_200w.jpg,89,24519,https://cpt.tcgcsv.com/wLl7,2026-02-13T05:10:19.82,1,68.96,94.0,158.0,68.32,,Foil,Epic,149/221,3,1,3,Champion Unit,Piltover;Ezreal,Chaos,"<em>""Who needs a map?""</em>"
666826,Ezreal - Prodigy (Alternate Art),Ezreal Prodigy Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666826_200w.jpg,89,24519,https://cpt.tcgcsv.com/xLl7,2026-02-13T05:10:19.82,1,85.0,105.0,1020.0,86.53,,Foil,Showcase,149a/221,3,1,3,,,,"<em>""Who needs a map?""</em>"
666827,Corrupt Enforcer,Corrupt Enforcer,https://tcgplayer-cdn.tcgplayer.com/product/666827_200w.jpg,89,24519,https://cpt.tcgcsv.com/zLl7,2026-02-13T05:10:19.82,1,0.24,0.67,11.0,0.62,,Foil,Common,123/221,3,1,4,Unit,Piltover,Chaos,"<em>In his eyes, the law binds but does not protect.</em>"
666827,Corrupt Enforcer,Corrupt Enforcer,https://tcgplayer-cdn.tcgplayer.com/product/666827_200w.jpg,89,24519,https://cpt.tcgcsv.com/zLl7,2026-02-13T05:10:19.82,1,0.03,0.15,3.0,0.09,,Normal,Common,123/221,3,1,4,Unit,Piltover,Chaos,"<em>In his eyes, the law binds but does not protect.</em>"
666828,Riposte,Riposte,https://tcgplayer-cdn.tcgplayer.com/product/666828_200w.jpg,89,24519,https://cpt.tcgcsv.com/BLl7,2026-02-13T05:10:19.82,1,7.99,11.7,29.99,9.05,,Foil,Epic,206/221,2,2,,Signature Spell,Fiora,Body;Order,"<em>""Too slow!.""<br>—Fiora</em>"
666829,Fae Porter,Fae Porter,https://tcgplayer-cdn.tcgplayer.com/product/666829_200w.jpg,89,24519,https://cpt.tcgcsv.com/CLl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.08,,Normal,Common,125/221,4,,4,Unit,Ionia;Fae,Chaos,<em>A surprisingly soft landing.</em>
666829,Fae Porter,Fae Porter,https://tcgplayer-cdn.tcgplayer.com/product/666829_200w.jpg,89,24519,https://cpt.tcgcsv.com/CLl7,2026-02-13T05:10:19.82,1,0.1,0.4,11.0,0.35,,Foil,Common,125/221,4,,4,Unit,Ionia;Fae,Chaos,<em>A surprisingly soft landing.</em>
666830,Desert's Call,Deserts Call,https://tcgplayer-cdn.tcgplayer.com/product/666830_200w.jpg,89,24519,https://cpt.tcgcsv.com/DLl7,2026-02-13T05:10:19.82,1,0.02,0.2,5.0,0.13,,Normal,Common,031/221,2,,,Spell,,Calm,<em>The Great Sai desert hides as many spears as it does secrets.</em>
666830,Desert's Call,Deserts Call,https://tcgplayer-cdn.tcgplayer.com/product/666830_200w.jpg,89,24519,https://cpt.tcgcsv.com/DLl7,2026-02-13T05:10:19.82,1,0.2,0.53,11.0,0.42,,Foil,Common,031/221,2,,,Spell,,Calm,<em>The Great Sai desert hides as many spears as it does secrets.</em>
666831,Master Bingwen,Master Bingwen,https://tcgplayer-cdn.tcgplayer.com/product/666831_200w.jpg,89,24519,https://cpt.tcgcsv.com/FLl7,2026-02-13T05:10:19.82,1,0.1,0.25,11.0,0.19,,Foil,Common,127/221,6,,6,Unit,Ionia,Chaos,"<em>""Perceive your own weakness, before your opponent does.""</em>"
666831,Master Bingwen,Master Bingwen,https://tcgplayer-cdn.tcgplayer.com/product/666831_200w.jpg,89,24519,https://cpt.tcgcsv.com/FLl7,2026-02-13T05:10:19.82,1,0.01,0.15,11.0,0.08,,Normal,Common,127/221,6,,6,Unit,Ionia,Chaos,"<em>""Perceive your own weakness, before your opponent does.""</em>"
666832,Navori Scout,Navori Scout,https://tcgplayer-cdn.tcgplayer.com/product/666832_200w.jpg,89,24519,https://cpt.tcgcsv.com/GLl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.07,,Normal,Common,037/221,4,,4,Unit,Ionia;Yordle,Calm,<em>The Navori Brotherhood has neither a height requirement nor a retirement age.</em>
666832,Navori Scout,Navori Scout,https://tcgplayer-cdn.tcgplayer.com/product/666832_200w.jpg,89,24519,https://cpt.tcgcsv.com/GLl7,2026-02-13T05:10:19.82,1,0.1,0.33,11.0,0.33,,Foil,Common,037/221,4,,4,Unit,Ionia;Yordle,Calm,<em>The Navori Brotherhood has neither a height requirement nor a retirement age.</em>
666833,Temptation,Temptation,https://tcgplayer-cdn.tcgplayer.com/product/666833_200w.jpg,89,24519,https://cpt.tcgcsv.com/HLl7,2026-02-13T05:10:19.82,1,0.1,0.5,11.0,0.51,,Foil,Common,129/221,2,,,Spell,,Chaos,<em>Seems legit.</em>
666833,Temptation,Temptation,https://tcgplayer-cdn.tcgplayer.com/product/666833_200w.jpg,89,24519,https://cpt.tcgcsv.com/HLl7,2026-02-13T05:10:19.82,1,0.01,0.19,5.0,0.09,,Normal,Common,129/221,2,,,Spell,,Chaos,<em>Seems legit.</em>
666834,Ancient Warmonger,Ancient Warmonger,https://tcgplayer-cdn.tcgplayer.com/product/666834_200w.jpg,89,24519,https://cpt.tcgcsv.com/JLl7,2026-02-13T05:10:19.82,1,0.15,0.38,11.0,0.38,,Foil,Uncommon,131/221,5,,4,Unit,Noxus;Spirit,Chaos,
666834,Ancient Warmonger,Ancient Warmonger,https://tcgplayer-cdn.tcgplayer.com/product/666834_200w.jpg,89,24519,https://cpt.tcgcsv.com/JLl7,2026-02-13T05:10:19.82,1,0.03,0.2,5.0,0.15,,Normal,Uncommon,131/221,5,,4,Unit,Noxus;Spirit,Chaos,
666835,Ribbon Dancer,Ribbon Dancer,https://tcgplayer-cdn.tcgplayer.com/product/666835_200w.jpg,89,24519,https://cpt.tcgcsv.com/KLl7,2026-02-13T05:10:19.82,1,0.24,0.85,11.0,0.86,,Foil,Common,038/221,3,,3,Unit,Ionia,Calm,<em>A flutter of silk is all the warning her enemies get.</em>
666835,Ribbon Dancer,Ribbon Dancer,https://tcgplayer-cdn.tcgplayer.com/product/666835_200w.jpg,89,24519,https://cpt.tcgcsv.com/KLl7,2026-02-13T05:10:19.82,1,0.01,0.15,3.0,0.09,,Normal,Common,038/221,3,,3,Unit,Ionia,Calm,<em>A flutter of silk is all the warning her enemies get.</em>
666836,Beast Below,Beast Below,https://tcgplayer-cdn.tcgplayer.com/product/666836_200w.jpg,89,24519,https://cpt.tcgcsv.com/LLl7,2026-02-13T05:10:19.82,1,0.39,0.73,11.0,0.73,,Foil,Uncommon,132/221,7,2,8,Unit,Bilgewater,Chaos,<em>Terror knows no allegiance.</em>
666836,Beast Below,Beast Below,https://tcgplayer-cdn.tcgplayer.com/product/666836_200w.jpg,89,24519,https://cpt.tcgcsv.com/LLl7,2026-02-13T05:10:19.82,1,0.02,0.2,2.0,0.09,,Normal,Uncommon,132/221,7,2,8,Unit,Bilgewater,Chaos,<em>Terror knows no allegiance.</em>
666837,Cull,Cull,https://tcgplayer-cdn.tcgplayer.com/product/666837_200w.jpg,89,24519,https://cpt.tcgcsv.com/MLl7,2026-02-13T05:10:19.82,1,0.97,1.84,10.0,1.47,,Foil,Uncommon,134/221,1,,,Gear,Equipment,Chaos,
666837,Cull,Cull,https://tcgplayer-cdn.tcgplayer.com/product/666837_200w.jpg,89,24519,https://cpt.tcgcsv.com/MLl7,2026-02-13T05:10:19.82,1,0.07,0.32,5.0,0.23,,Normal,Uncommon,134/221,1,,,Gear,Equipment,Chaos,
666838,Factory Recall,Factory Recall,https://tcgplayer-cdn.tcgplayer.com/product/666838_200w.jpg,89,24519,https://cpt.tcgcsv.com/NLl7,2026-02-13T05:10:19.82,1,0.03,0.25,2.8,0.16,,Normal,Uncommon,135/221,1,,,Spell,,Chaos,"<em>""NO REFUNDS!""</em>"
666838,Factory Recall,Factory Recall,https://tcgplayer-cdn.tcgplayer.com/product/666838_200w.jpg,89,24519,https://cpt.tcgcsv.com/NLl7,2026-02-13T05:10:19.82,1,0.25,1.29,11.0,0.98,,Foil,Uncommon,135/221,1,,,Spell,,Chaos,"<em>""NO REFUNDS!""</em>"
666839,Emperor's Divide,Emperors Divide,https://tcgplayer-cdn.tcgplayer.com/product/666839_200w.jpg,89,24519,https://cpt.tcgcsv.com/PLl7,2026-02-13T05:10:19.82,1,1.0,2.14,11.0,2.14,,Foil,Uncommon,043/221,2,,,Spell,None,Calm,<em>The sands of battle shift of Azir's command.</em>
666839,Emperor's Divide,Emperors Divide,https://tcgplayer-cdn.tcgplayer.com/product/666839_200w.jpg,89,24519,https://cpt.tcgcsv.com/PLl7,2026-02-13T05:10:19.82,1,0.09,0.26,5.0,0.21,,Normal,Uncommon,043/221,2,,,Spell,None,Calm,<em>The sands of battle shift of Azir's command.</em>
666840,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/666840_200w.jpg,89,24519,https://cpt.tcgcsv.com/QLl7,2026-02-13T05:10:19.82,1,0.33,0.87,11.0,0.87,,Foil,Uncommon,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>
666840,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/666840_200w.jpg,89,24519,https://cpt.tcgcsv.com/QLl7,2026-02-13T05:10:19.82,1,0.03,0.2,2.25,0.1,,Normal,Uncommon,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>
666842,Poro Snax,Poro Snax,https://tcgplayer-cdn.tcgplayer.com/product/666842_200w.jpg,89,24519,https://cpt.tcgcsv.com/SLl7,2026-02-13T05:10:19.82,1,0.24,1.14,11.0,1.14,,Foil,Uncommon,046/221,1,1,,Gear,,Calm,"<em>""Eat, eat and grow strong!.""<br>—Braum</em>"
